date,event_name,player_name,make_cut,first_round_lead,top_30,top_20,top_10,top_5,top_3,win,observed_finish
"Feb 23, 2020","World Golf Championships-Mexico Championship","McIlroy, Rory",1,0.0593,0.8831,0.77745,0.582775,0.402925,0.2944,0.138075,5
"Feb 23, 2020","World Golf Championships-Mexico Championship","Rahm, Jon",1,0.04135,0.835125,0.70655,0.488,0.3101,0.214975,0.086625,T3
"Feb 23, 2020","World Golf Championships-Mexico Championship","Thomas, Justin",1,0.0406,0.798975,0.659775,0.4409,0.27415,0.18665,0.0731,T6
"Feb 23, 2020","World Golf Championships-Mexico Championship","Matsuyama, Hideki",1,0.032075,0.7348,0.57675,0.354425,0.201875,0.128125,0.047,T6
"Feb 23, 2020","World Golf Championships-Mexico Championship","Fleetwood, Tommy",1,0.03145,0.726275,0.567925,0.3428,0.19265,0.123875,0.04615,T18
"Feb 23, 2020","World Golf Championships-Mexico Championship","Schauffele, Xander",1,0.030425,0.72825,0.56915,0.345375,0.196975,0.125975,0.04355,T14
"Feb 23, 2020","World Golf Championships-Mexico Championship","Johnson, Dustin",1,0.03035,0.7166,0.55645,0.337675,0.191025,0.1221,0.042975,T48
"Feb 23, 2020","World Golf Championships-Mexico Championship","Simpson, Webb",1,0.030225,0.719575,0.557325,0.3319,0.184475,0.116225,0.040425,T61
"Feb 23, 2020","World Golf Championships-Mexico Championship","Scott, Adam",1,0.0284,0.6955,0.5342,0.315775,0.1743,0.1101,0.037725,T26
"Feb 23, 2020","World Golf Championships-Mexico Championship","Oosthuizen, Louis",1,0.02335,0.63595,0.465925,0.256875,0.13515,0.082975,0.027625,T51
"Feb 23, 2020","World Golf Championships-Mexico Championship","Reed, Patrick",1,0.0198,0.59405,0.42200000000000004,0.222775,0.1101,0.065475,0.0212,1
"Feb 23, 2020","World Golf Championships-Mexico Championship","Morikawa, Collin",1,0.020925,0.592675,0.42135,0.220425,0.111475,0.06735,0.020425,T42
"Feb 23, 2020","World Golf Championships-Mexico Championship","Woodland, Gary",1,0.01985,0.593,0.42235,0.221925,0.11265,0.066025,0.02,T12
