date,event_name,player_name,make_cut,first_round_lead,top_30,top_20,top_10,top_5,top_3,win,observed_finish
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Thomas, Justin",1,0.040775,0.775675,0.645025,0.441975,0.283875,0.19625,0.082875,1
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Rahm, Jon",1,0.041975,0.7651,0.633125,0.430075,0.27525,0.188475,0.079775,T52
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","McIlroy, Rory",1,0.03795,0.74305,0.6091,0.402675,0.2544,0.175475,0.072125,T47
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Schauffele, Xander",1,0.02895,0.67885,0.533025,0.327925,0.191925,0.124675,0.04685,T6
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Simpson, Webb",1,0.02995,0.669075,0.5182,0.318125,0.184,0.11855,0.044075,T12
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","DeChambeau, Bryson",1,0.02755,0.65455,0.504025,0.303075,0.175125,0.112275,0.041175,T30
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Cantlay, Patrick",1,0.02665,0.659025,0.50735,0.303425,0.1741,0.111525,0.040225,T35
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Matsuyama, Hideki",1,0.027675,0.62835,0.477675,0.281775,0.155775,0.100625,0.036925,T20
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Morikawa, Collin",1,0.022000000000000002,0.619,0.4602,0.258075,0.137425,0.0855,0.0288,T20
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Reed, Patrick",1,0.02365,0.60105,0.44525,0.253275,0.13705,0.083925,0.02795,T47
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Hatton, Tyrrell",1,0.01975,0.557175,0.4009,0.21755,0.11235,0.069425,0.0247,T69
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Hovland, Viktor",1,0.0194,0.565325,0.407075,0.221525,0.11699999999999999,0.07085,0.0231,T59
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Fitzpatrick, Matthew",1,0.01945,0.5484,0.393925,0.2131,0.10875,0.066325,0.021975,T6
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Koepka, Brooks",1,0.01925,0.521425,0.368225,0.19575,0.100275,0.060475,0.01965,T2
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Fleetwood, Tommy",1,0.017775,0.52165,0.369675,0.1932,0.0969,0.058275,0.01855,T35
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Finau, Tony",1,0.0162,0.5114,0.3545,0.181125,0.09195,0.054125,0.017775,T65
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Johnson, Dustin",1,0.017275,0.5124,0.3585,0.18515,0.091825,0.05585,0.01725,T12
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Fowler, Rickie",1,0.0161,0.502125,0.347275,0.176975,0.087975,0.050975,0.01705,T15
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Horschel, Billy",1,0.017275,0.505325,0.35185,0.18305,0.09105,0.0531,0.0165,T25
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Ancer, Abraham",1,0.0168,0.4986,0.3424,0.17575,0.08525,0.050875,0.016325,T15
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Scheffler, Scottie",1,0.015275,0.480775,0.328175,0.164575,0.080275,0.046625,0.01495,T15
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Berger, Daniel",1,0.01575,0.496025,0.33965,0.1692,0.08075,0.045975,0.01395,T2
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Casey, Paul",1,0.0135,0.47275,0.31905,0.15755,0.0743,0.04225,0.0137,T67
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Day, Jason",1,0.01555,0.47425,0.324675,0.161,0.07565,0.043475,0.0135,T6
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Im, Sungjae",1,0.01445,0.480575,0.324875,0.159625,0.075375,0.043875,0.012325,T35
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Leishman, Marc",1,0.01335,0.446375,0.299175,0.1437,0.0695,0.0404,0.012025,T52
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Garcia, Sergio",1,0.014425,0.465975,0.31365,0.15215,0.072075,0.0405,0.011325,T35
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Kuchar, Matt",1,0.01485,0.4571,0.304425,0.146475,0.06815,0.03855,0.011175,T25
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Woodland, Gary",1,0.014475,0.448025,0.296225,0.14345,0.068475,0.0389,0.01115,T57
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Conners, Corey",1,0.011325,0.41655,0.2728,0.1263,0.05835,0.0332,0.009425,T30
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Niemann, Joaquin",1,0.01165,0.403975,0.260975,0.118375,0.052525,0.0294,0.0081,T52
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Na, Kevin",1,0.011725,0.392225,0.253475,0.11565,0.051825,0.02885,0.0079,T35
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Poulter, Ian",1,0.00875,0.352275,0.2183,0.0963,0.041275,0.02175,0.006725,T69
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Spieth, Jordan",1,0.010375,0.364675,0.225525,0.10005,0.044925,0.0245,0.006675,T30
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Kisner, Kevin",1,0.01135,0.365525,0.2317,0.1035,0.0446,0.0243,0.00655,T25
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Bezuidenhout, Christiaan",1,0.011000000000000001,0.3631,0.228875,0.102725,0.0441,0.025075,0.00655,T20
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Homa, Max",1,0.010375,0.338925,0.209975,0.091425,0.0407,0.023025,0.006475,T52
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Snedeker, Brandt",1,0.010175,0.358775,0.22295,0.097725,0.041825,0.022825,0.0062,T67
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Lowry, Shane",1,0.01055,0.351625,0.2174,0.094125,0.0404,0.021725,0.0061,T6
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Reavie, Chez",1,0.00965,0.351425,0.216525,0.093975,0.041475,0.02265,0.005875,T6
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Palmer, Ryan",1,0.00885,0.3263,0.199425,0.085075,0.036525,0.019925,0.0057,T15
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","An, Byeong Hun",1,0.0096,0.342925,0.213825,0.092025,0.039775,0.0211,0.00565,T12
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Todd, Brendon",1,0.00925,0.3442,0.212075,0.090875,0.039725,0.020925,0.0056,T15
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Willett, Danny",1,0.0092,0.3171,0.192925,0.0811,0.0351,0.019825,0.005275,T69
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Oosthuizen, Louis",1,0.0091,0.328725,0.197975,0.083025,0.0353,0.0179,0.005275,T6
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Hadwin, Adam",1,0.009325,0.3496,0.213425,0.08935,0.0382,0.020575,0.005175,T72
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Poston, J.T.",1,0.009225,0.33825,0.206025,0.0878,0.03805,0.02005,0.004825,T30
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Stenson, Henrik",1,0.00925,0.31495,0.18805,0.076075,0.031575,0.0169,0.00465,T35
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Van Rooyen, Erik",1,0.009025,0.312475,0.18425,0.07675,0.031075,0.016375,0.00435,T20
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Macintyre, Robert",1,0.0078,0.320125,0.1948,0.08265,0.033925,0.018375,0.0042,T59
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Streelman, Kevin",1,0.00905,0.30935,0.186475,0.077425,0.031275,0.016025,0.003925,T35
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Watson, Bubba",1,0.008425,0.295675,0.17445,0.0706,0.02825,0.014825,0.0038,T25
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Taylor, Nick",1,0.007775,0.31045,0.184475,0.07595,0.031675,0.0168,0.00375,T35
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Cabrera Bello, Rafa",1,0.008,0.298975,0.175125,0.0713,0.0291,0.015025,0.0036,78
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Smith, Cameron",1,0.008375,0.27295,0.156,0.06235,0.025125,0.013000000000000001,0.00355,T59
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Jones, Matt",1,0.007175,0.2752,0.15715,0.06305,0.025175,0.012525,0.00355,T59
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Mickelson, Phil",1,0.008875,0.263175,0.1505,0.06035,0.02445,0.01295,0.003525,T2
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Kokrak, Jason",1,0.007325,0.282625,0.16345,0.065125,0.02595,0.01325,0.003475,T44
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Wolff, Matthew",1,0.007725,0.306575,0.178975,0.07235,0.0289,0.0144,0.003475,T49
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Dahmen, Joel",1,0.00725,0.2677,0.1548,0.06125,0.024325,0.0127,0.00325,T20
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Bradley, Keegan",1,0.007875,0.272925,0.156875,0.060475,0.023075,0.012075,0.003125,T52
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Wallace, Matt",1,0.006675,0.25485,0.144525,0.0564,0.021,0.0105,0.00275,T59
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Lewis, Tom",1,0.0077,0.24505,0.1388,0.05335,0.0209,0.010825,0.002625,T2
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Wiesberger, Bernd",1,0.00615,0.247075,0.139425,0.050175,0.01925,0.009575,0.0026,74
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Thompson, Michael",1,0.006375,0.2438,0.1334,0.051025,0.01935,0.009875,0.00255,T57
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Perez, Victor",1,0.005925,0.206475,0.112225,0.041125,0.01495,0.007025,0.001825,T65
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Landry, Andrew",1,0.00555,0.19745,0.10645,0.037775,0.01345,0.006999999999999999,0.001775,T30
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Pan, C.T.",1,0.004575,0.220175,0.119875,0.04175,0.015675,0.007725,0.001775,T72
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Duncan, Tyler",1,0.005525,0.206475,0.11005,0.039075,0.014925,0.0067,0.001625,T49
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Champ, Cameron",1,0.005675,0.2053,0.109575,0.0391,0.01525,0.0073,0.001575,T25
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","McDowell, Graeme",1,0.005425,0.195625,0.10275,0.036625,0.012975,0.006475,0.00145,T35
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Hughes, Mackenzie",1,0.0044,0.197425,0.10245,0.034875,0.01245,0.00575,0.001375,T44
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Norris, Shaun",1,0.004925,0.184325,0.0974,0.032875,0.0119,0.005775,0.001175,T75
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Herbert, Lucas",1,0.004025,0.136075,0.0686,0.022625,0.007425,0.00355,0.000775,T49
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Kang, Sung",1,0.005025,0.158575,0.08065,0.027325,0.009575,0.004325,0.00075,T44
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Li, Haotong",1,0.003725,0.14665,0.0721,0.02395,0.00765,0.003375,0.000725,T75
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Janewattananond, Jazz",1,0.00345,0.13385,0.06475,0.020525,0.006575,0.00265,0.0005,T59
"Aug 2, 2020","World Golf Championships-FedEx St Jude Invitational","Soderberg, Sebastian",1,0.00145,0.0521,0.020225,0.005025,0.00135,0.00065,0.0001,77
