bet_outcome_numeric,bet_outcome_text,close_odds,close_time,dg_id,open_odds,open_time,outcome,player_name,book,event_completed,event_name,market,season,year,event_id
0,loss,+955,2020-07-29 11:25,19195,+935,2020-07-27 15:36,T52,"Rahm, Jon",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+1026,2020-07-29 11:25,10091,+1039,2020-07-27 15:36,T47,"McIlroy, Rory",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
1,paid in full,+1126,2020-07-29 11:25,14139,+1142,2020-07-27 15:36,1,"Thomas, Justin",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+1272,2020-07-29 11:25,19841,+1246,2020-07-27 15:36,T30,"DeChambeau, Bryson",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+1641,2020-07-29 11:25,19895,+1867,2020-07-27 15:36,T6,"Schauffele, Xander",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+2116,2020-07-29 11:25,11049,+2074,2020-07-27 15:36,T12,"Simpson, Webb",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+2116,2020-07-29 11:25,15466,+2074,2020-07-27 15:36,T35,"Cantlay, Patrick",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+2328,2020-07-29 11:25,22085,+2281,2020-07-27 15:36,T20,"Morikawa, Collin",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+2642,2020-07-29 11:25,17606,+2591,2020-07-27 15:36,T2,"Berger, Daniel",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+2642,2020-07-29 11:25,18841,+2591,2020-07-27 15:36,T59,"Hovland, Viktor",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+2757,2020-07-29 11:25,14796,+2902,2020-07-27 15:36,T69,"Hatton, Tyrrell",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+2787,2020-07-29 11:25,13562,+2902,2020-07-27 15:36,T20,"Matsuyama, Hideki",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+2961,2020-07-29 11:25,17646,+2902,2020-07-27 15:36,T6,"Fitzpatrick, Matthew",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+2961,2020-07-29 11:25,11676,+2902,2020-07-27 15:36,T65,"Finau, Tony",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+3164,2020-07-29 11:25,14838,+3420,2020-07-27 15:36,T47,"Reed, Patrick",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+3170,2020-07-29 11:25,12294,+3109,2020-07-27 15:36,T35,"Fleetwood, Tommy",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+3170,2020-07-29 11:25,16243,+3109,2020-07-27 15:36,T2,"Koepka, Brooks",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+3490,2020-07-29 11:25,12422,+3420,2020-07-27 15:36,T12,"Johnson, Dustin",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+3698,2020-07-29 11:25,9771,+3627,2020-07-27 15:36,T6,"Day, Jason",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+4226,2020-07-29 11:25,12577,+4144,2020-07-27 15:36,T57,"Woodland, Gary",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+4754,2020-07-29 11:25,12965,+4662,2020-07-27 15:36,T15,"Fowler, Rickie",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+4754,2020-07-29 11:25,18238,+4662,2020-07-27 15:36,T15,"Ancer, Abraham",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+4754,2020-07-29 11:25,11276,+4662,2020-07-27 15:36,T25,"Horschel, Billy",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+5280,2020-07-29 11:25,14636,+5179,2020-07-27 15:36,T30,"Spieth, Jordan",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+6159,2020-07-29 11:25,7108,+7250,2020-07-27 15:36,T67,"Casey, Paul",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+6336,2020-07-29 11:25,5689,+6214,2020-07-27 15:36,T35,"Garcia, Sergio",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+6971,2020-07-29 11:25,25919,+6836,2020-07-27 15:36,T49,"Wolff, Matthew",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+6971,2020-07-29 11:25,18079,+6836,2020-07-27 15:36,T52,"Niemann, Joaquin",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+6971,2020-07-29 11:25,7649,+6836,2020-07-27 15:36,T52,"Leishman, Marc",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+7392,2020-07-29 11:25,18417,+7250,2020-07-27 15:36,T15,"Scheffler, Scottie",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+7392,2020-07-29 11:25,17488,+7250,2020-07-27 15:36,T35,"Im, Sungjae",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+7392,2020-07-29 11:25,1435,+7250,2020-07-27 15:36,T69,"Poulter, Ian",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+7392,2020-07-29 11:25,5994,+7250,2020-07-27 15:36,T35,"Stenson, Henrik",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+8113,2020-07-29 11:25,7334,+10355,2020-07-27 15:36,T25,"Watson, Bubba",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+8449,2020-07-29 11:25,20706,+8285,2020-07-27 15:36,T59,"Wallace, Matt",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+8449,2020-07-29 11:25,6169,+8285,2020-07-27 15:36,T25,"Kuchar, Matt",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+8449,2020-07-29 11:25,17538,+8285,2020-07-27 15:36,T52,"Homa, Max",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+8449,2020-07-29 11:25,12920,+8285,2020-07-27 15:36,T69,"Willett, Danny",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+8482,2020-07-29 11:25,17576,+10355,2020-07-27 15:36,T30,"Conners, Corey",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+9501,2020-07-29 11:25,13900,+9320,2020-07-27 15:36,T6,"Lowry, Shane",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+9501,2020-07-29 11:25,13965,+9320,2020-07-27 15:36,T72,"Hadwin, Adam",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+9501,2020-07-29 11:25,7452,+9320,2020-07-27 15:36,T35,"Na, Kevin",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+9501,2020-07-29 11:25,7457,+9320,2020-07-27 15:36,78,"Cabrera Bello, Rafa",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+9501,2020-07-29 11:25,7820,+9320,2020-07-27 15:36,T15,"Palmer, Ryan",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+10558,2020-07-29 11:25,12946,+10355,2020-07-27 15:36,T57,"Thompson, Michael",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+10558,2020-07-29 11:25,8480,+10355,2020-07-27 15:36,T35,"Streelman, Kevin",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+10558,2020-07-29 11:25,7672,+10355,2020-07-27 15:36,T6,"Oosthuizen, Louis",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+10558,2020-07-29 11:25,7961,+10355,2020-07-27 15:36,T6,"Reavie, Chez",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+10558,2020-07-29 11:25,1547,+10355,2020-07-27 15:36,T2,"Mickelson, Phil",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+10558,2020-07-29 11:25,12425,+10355,2020-07-27 15:36,T15,"Todd, Brendon",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+10558,2020-07-29 11:25,11328,+10355,2020-07-27 15:36,T25,"Kisner, Kevin",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+10558,2020-07-29 11:25,9531,+10355,2020-07-27 15:36,74,"Wiesberger, Bernd",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+10558,2020-07-29 11:25,14459,+10355,2020-07-27 15:36,T12,"An, Byeong Hun",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
0,loss,+13196,2020-07-29 11:25,15556,+12943,2020-07-27 15:36,T44,"Hughes, Mackenzie",pinnacle,2020-08-02,World Golf Championships-FedEx St. Jude Invitational,win,2020,2020,476
