Hovland,915,0.0985,864,0.1037,0.0052,0.053
Morikawa,915,0.0985,864,0.1037,0.0052,0.053
Cantlay,990,0.0917,1142,0.0805,-0.0112,-0.122
Schauffele,990,0.0917,1142,0.0805,-0.0112,-0.122
Leishman,1112,0.0825,1223,0.0756,-0.0069,-0.084
Smith,1112,0.0825,1223,0.0756,-0.0069,-0.084
Burns,1383,0.0674,1255,0.0738,0.0064,0.094
Horschel,1383,0.0674,1255,0.0738,0.0064,0.094
Palmer,1256,0.0737,1351,0.0689,-0.0048,-0.065
Scheffler,1256,0.0737,1351,0.0689,-0.0048,-0.065
Fleetwood,2086,0.0457,1961,0.0485,0.0028,0.061
Garcia,2086,0.0457,1961,0.0485,0.0028,0.061
Niemann,2484,0.0387,2130,0.0448,0.0061,0.159
Pereira,2484,0.0387,2130,0.0448,0.0061,0.159
Lowry,2377,0.0404,2362,0.0406,0.0002,0.006
Poulter,2377,0.0404,2362,0.0406,0.0002,0.006
Gooch,2484,0.0387,2495,0.0385,-0.0002,-0.004
Homa,2484,0.0387,2495,0.0385,-0.0002,-0.004
Varner,2854,0.0339,2604,0.0370,0.0031,0.092
Watson,2854,0.0339,2604,0.0370,0.0031,0.092
Hun,3210,0.0302,3006,0.0322,0.0020,0.066
Im,3210,0.0302,3006,0.0322,0.0020,0.066
Riley,4042,0.0241,3132,0.0309,0.0068,0.282
Zalatoris,4042,0.0241,3132,0.0309,0.0068,0.282
Hatton,3848,0.0253,3197,0.0303,0.0050,0.197
Willett,3848,0.0253,3197,0.0303,0.0050,0.197
Bradley,4151,0.0235,4106,0.0238,0.0003,0.011
Steele,4151,0.0235,4106,0.0238,0.0003,0.011
Kizzire,5682,0.0173,4695,0.0209,0.0036,0.206
Poston,5682,0.0173,4695,0.0209,0.0036,0.206
Sigg,5049,0.0194,4972,0.0197,0.0003,0.015
Straka,5049,0.0194,4972,0.0197,0.0003,0.015
Hadwin,6610,0.0149,5046,0.0194,0.0045,0.304
Svensson,6610,0.0149,5046,0.0194,0.0045,0.304
Bramlett,4655,0.0210,5157,0.0190,-0.0020,-0.095
McNealy,4655,0.0210,5157,0.0190,-0.0020,-0.095
Bezuidenhout,8058,0.0123,5443,0.0180,0.0058,0.472
Schwartzel,8058,0.0123,5443,0.0180,0.0058,0.472
Laird,5787,0.0170,5562,0.0177,0.0007,0.040
Macintyre,5787,0.0170,5562,0.0177,0.0007,0.040
Kirk,5682,0.0173,5845,0.0168,-0.0005,-0.027
Todd,5682,0.0173,5845,0.0168,-0.0005,-0.027
McDowell,5682,0.0173,6039,0.0163,-0.0010,-0.058
Power,5682,0.0173,6039,0.0163,-0.0010,-0.058
Hossler,12204,0.0081,6136,0.0160,0.0079,0.973
Theegala,12204,0.0081,6136,0.0160,0.0079,0.973
Merritt,5789,0.0170,6421,0.0153,-0.0016,-0.097
Streb,5789,0.0170,6421,0.0153,-0.0016,-0.097
Clark,6488,0.0152,6585,0.0150,-0.0002,-0.015
Tringale,6488,0.0152,6585,0.0150,-0.0002,-0.015
Rose,7261,0.0136,6647,0.0148,0.0012,0.091
Stenson,7261,0.0136,6647,0.0148,0.0012,0.091
Mitchell,7261,0.0136,6679,0.0148,0.0012,0.086
Snedeker,7261,0.0136,6679,0.0148,0.0012,0.086
Moore,7392,0.0133,8722,0.0113,-0.0020,-0.151
NeSmith,7392,0.0133,8722,0.0113,-0.0020,-0.151
Noren,7378,0.0134,8813,0.0112,-0.0022,-0.161
Norlander,7378,0.0134,8813,0.0112,-0.0022,-0.161
Ghim,9851,0.0100,8914,0.0111,0.0010,0.104
Schwab,9851,0.0100,8914,0.0111,0.0010,0.104
Brown,11050,0.0090,9179,0.0108,0.0018,0.202
Kisner,11050,0.0090,9179,0.0108,0.0018,0.202
Grace,15934,0.0062,9462,0.0105,0.0042,0.677
Higgo,15934,0.0062,9462,0.0105,0.0042,0.677
Garnett,9121,0.0108,10629,0.0093,-0.0015,-0.141
Stallings,9121,0.0108,10629,0.0093,-0.0015,-0.141
Lipsky,9692,0.0102,11390,0.0087,-0.0015,-0.148
Rai,9692,0.0102,11390,0.0087,-0.0015,-0.148
Chappell,12727,0.0078,12133,0.0082,0.0004,0.049
Hahn,12727,0.0078,12133,0.0082,0.0004,0.049
Buckley,9050,0.0109,12556,0.0079,-0.0030,-0.277
Smalley,9050,0.0109,12556,0.0079,-0.0030,-0.277
Hodges,13177,0.0075,12627,0.0079,0.0003,0.043
Whaley,13177,0.0075,12627,0.0079,0.0003,0.043
Day,10504,0.0094,12899,0.0077,-0.0017,-0.184
Scrivener,10504,0.0094,12899,0.0077,-0.0017,-0.184
Knox,9851,0.0100,13027,0.0076,-0.0024,-0.242
Stuard,9851,0.0100,13027,0.0076,-0.0024,-0.242
Barjon,8987,0.0110,13066,0.0076,-0.0034,-0.310
Hoge,8987,0.0110,13066,0.0076,-0.0034,-0.310
Higgs,10195,0.0097,13413,0.0074,-0.0023,-0.238
Smotherman,10195,0.0097,13413,0.0074,-0.0023,-0.238
Uihlein,24284,0.0041,13662,0.0073,0.0032,0.772
Werenski,24284,0.0041,13662,0.0073,0.0032,0.772
Dahmen,9629,0.0103,13996,0.0071,-0.0032,-0.310
Jaeger,9629,0.0103,13996,0.0071,-0.0032,-0.310
Rodgers,24284,0.0041,14496,0.0069,0.0028,0.671
B.Wu,24284,0.0041,14496,0.0069,0.0028,0.671
O'Hair,24284,0.0041,14541,0.0068,0.0027,0.665
Piercy,24284,0.0041,14541,0.0068,0.0027,0.665
Kohles,10171,0.0097,14787,0.0067,-0.0030,-0.310
