player_name,sample_size,win,top_5,top_10,top_20,make_cut
"Scheffler, Scottie",150,+862,+206,+109,-190,-743
"McIlroy, Rory",150,+979,+228,+120,-171,-686
"Thomas, Justin",150,+1003,+230,+118,-173,-699
"Smith, Cameron",150,+1283,+277,+143,-142,-611
"Fitzpatrick, Matthew",150,+1651,+356,+178,-118,-510
"Lowry, Shane",150,+1722,+368,+183,-115,-497
"Burns, Sam",150,+2047,+431,+218,+106,-419
"Conners, Corey",150,+2850,+546,+262,+121,-394
"Hatton, Tyrrell",150,+3228,+623,+305,+141,-342
"Finau, Tony",150,+3354,+631,+297,+135,-357
"Varner III, Harold",150,+3659,+660,+317,+143,-340
"Kirk, Chris",150,+5184,+904,+410,+188,-281
"Munoz, Sebastian",150,+5335,+925,+443,+201,-263
"Mitchell, Keith",150,+5942,+972,+447,+199,-268
"Hadwin, Adam",150,+7852,+1215,+554,+241,-231
"Vegas, Jhonattan",150,+8411,+1340,+576,+247,-234
"Rose, Justin",150,+9801,+1529,+690,+294,-200
"Long, Adam",150,+10263,+1636,+719,+316,-191
"Theegala, Sahith",150,+10980,+1698,+732,+312,-196
"Frittelli, Dylan",150,+11840,+1814,+768,+322,-189
"Spaun, J.J.",150,+13058,+1732,+755,+322,-192
"Ghim, Doug",150,+13145,+1901,+804,+336,-190
"Hughes, Mackenzie",150,+13886,+2072,+897,+367,-176
"Lipsky, David",150,+14135,+2151,+896,+366,-170
"Smalley, Alex",150,+14288,+2177,+948,+384,-169
"Champ, Cameron",150,+14393,+2219,+979,+409,-159
"Rai, Aaron",150,+15109,+2123,+875,+357,-181
"Todd, Brendon",150,+15586,+2130,+911,+373,-178
"Hubbard, Mark",150,+16778,+2091,+892,+360,-184
"Poston, J.T.",150,+16849,+2241,+946,+385,-167
"Rodgers, Patrick",150,+18249,+2295,+939,+384,-175
"Hojgaard, Rasmus",150,+19039,+2612,+1058,+432,-155
"Taylor, Nick",150,+19317,+2619,+1109,+445,-155
"Grillo, Emiliano",150,+20519,+2878,+1225,+499,-142
"Burmester, Dean",150,+21758,+2824,+1189,+475,-151
"Duncan, Tyler",150,+22122,+3301,+1339,+530,-134
"Jaeger, Stephan",150,+22372,+2848,+1173,+473,-147
"Hardy, Nick",150,+23996,+3462,+1367,+543,-134
"Schwab, Matthias",150,+23996,+2914,+1170,+461,-152
"Svensson, Adam",150,+24142,+3261,+1293,+507,-139
"Clark, Wyndham",150,+27111,+3339,+1282,+509,-140
"Smotherman, Austin",150,+27872,+3635,+1489,+583,-127
"Malnati, Peter",150,+28069,+3366,+1400,+546,-134
"Armour, Ryan",150,+28269,+3908,+1547,+599,-125
"Willett, Danny",150,+28269,+3731,+1461,+562,-133
"Sigg, Greyson",150,+28886,+3691,+1397,+550,-137
"Sabbatini, Rory",150,+29312,+3593,+1428,+558,-129
"Ryder, Sam",150,+29975,+3681,+1450,+554,-135
"Piercy, Scott",150,+30203,+4155,+1575,+607,-127
"Bramlett, Joseph",150,+30203,+3543,+1442,+566,-130
"Whaley, Vincent",150,+30434,+3617,+1400,+532,-140
"Laird, Martin",150,+31646,+3566,+1416,+539,-138
"Huh, John",150,+31646,+3670,+1461,+564,-135
"Novak, Andrew",150,+31646,+4041,+1669,+639,-123
"Hickok, Kramer",150,+32958,+3944,+1527,+590,-129
"Ortiz, Carlos",150,+34088,+4487,+1719,+640,-121
"Streb, Robert",150,+34988,+4611,+1749,+672,-115
"Lee, Danny",150,+35614,+4146,+1611,+625,-120
"Hodges, Lee",150,+36597,+4164,+1596,+612,-128
"Wu, Brandon",150,+39116,+4685,+1752,+660,-120
"Seiffert, Chase",150,+41567,+4919,+1898,+737,-109
"Garnett, Brice",150,+42005,+4802,+1850,+686,-119
"Gotterup, Chris",150,+42453,+4696,+1826,+683,-112
"Mullinax, Trey",150,+44344,+5022,+1977,+738,-111
"Higgs, Harry",150,+44344,+4498,+1771,+683,-117
"Lebioda, Hank",150,+46412,+4983,+1877,+730,-110
"Tarren, Callum",150,+46412,+4875,+1960,+740,-114
"Stuard, Brian",150,+50533,+5622,+2188,+808,-108
"Hoffman, Charley",150,+52532,+6668,+2540,+931,+107
"Byrd, Jonathan",150,+53954,+6160,+2472,+887,+103
"Lower, Justin",150,+54695,+5639,+2101,+794,-105
"Martin, Ben",150,+56238,+6918,+2492,+922,+106
"Donald, Luke",150,+58724,+6092,+2372,+875,-100
"Buckley, Hayden",150,+61438,+7107,+2657,+978,+105
"Gutschewski, Scott",150,+65474,+6404,+2394,+830,-108
"Norlander, Henrik",150,+66567,+7697,+2841,+995,+108
"Bryan, Wesley",150,+66567,+8653,+3085,+1128,+121
"Wallace, Matt",150,+67697,+7519,+2786,+1029,+107
"O'Hair, Sean",150,+67697,+8251,+3184,+1115,+116
"Haas, Bill",150,+71329,+7160,+2532,+914,-102
"Lingmerth, David",150,+72627,+9012,+3247,+1151,+119
"Taylor, Vaughn",150,+75372,+7519,+2612,+954,+107
"Kohles, Ben",150,+75372,+6761,+2592,+929,+102
"Villegas, Camilo",150,+76823,+8014,+3045,+1063,+112
"Sloan, Roger",150,+76823,+8030,+2811,+996,+109
"Wu, Dylan",150,+79900,+8502,+3015,+1042,+111
"Snedeker, Brandt",150,+85006,+8970,+3067,+1013,+109
"Noh, Seung-Yul",150,+97461,+11596,+4196,+1464,+135
"Hagy, Brandon",150,+97461,+8909,+3211,+1158,+120
"Barjon, Paul",150,+102464,+10209,+3728,+1227,+120
"Brown, Scott",150,+105163,+10740,+3761,+1255,+124
"Percy, Cameron",150,+108008,+10001,+3677,+1229,+122
"Kraft, Kelly",150,+108008,+13189,+4731,+1501,+137
