"","Name","ID","Salary","AvgPointsPerGame","odds_open","odds_close","odds_rank","odds_delta","odds_delta_per","fpts","proj_own","ceil","floor","make_cut","top_20","top_10","top_5","win","odds_per_dollar","one","residuals","own_change","adj_own","total_pts"
"1","Scottie Scheffler",22969164,11100,90.59,0.0904,0.0893,1,-0.00109999999999999,-0.0122,88.05,16.2,108.5,69,0.9914,0.9937,0.9954,0.9969,0.999,8.05,1,-0.74,7.58,24,0
"2","Justin Thomas",22969165,10900,96,0.0795,0.082,2,0.0025,0.0314,92.59,22.2,121.5,72.15,0.9914,0.9938,0.9955,0.997,0.9991,7.52,1,-0.41,9.62,32,0
"3","Rory McIlroy",22969166,10500,86.12,0.0808,0.0807,3,-0.000100000000000003,-0.0012,89.58,21.4,109.5,70.5,0.9914,0.9939,0.9956,0.997,0.9991,7.69,1,1.34,8.69,30,0
"4","Cameron Smith",22969167,10300,87.88,0.0651,0.0675,4,0.0024,0.0369,82.34,8.9,102,63,0.9916,0.9943,0.996,0.9974,0.9993,6.55,1,0.92,7.7,17,0
"5","Shane Lowry",22969168,10100,71.54,0.0432,0.0476,6,0.0044,0.1019,82.62,13.6,102,63.15,0.9919,0.9948,0.9966,0.9979,0.9995,4.71,1,-0.26,6.08,20,0
"6","Sam Burns",22969169,10000,79.34,0.0549,0.0541,5,-0.000799999999999995,-0.0146,77.21,9.7,98,35.5,0.9922,0.9953,0.997,0.9982,0.9996,5.41,1,0.75,6.6,16,0
"7","Harold Varner III",22969171,9700,66.64,0.0263,0.0259,10,-0.000400000000000001,-0.0152,72.7,7.7,93.5,31.5,0.9925,0.9962,0.9977,0.9987,0.9997,2.67,1,-1.13,4.22,12,0
"8","Corey Conners",22969172,9600,68.38,0.037,0.0387,7,0.0017,0.0459,78.05,14.6,98,53,0.9922,0.9956,0.9973,0.9985,0.9997,4.03,1,0.49,5.85,20,0
"9","Tyrrell Hatton",22969173,9500,75.92,0.0298,0.0293,9,-5e-04,-0.0168,79.17,16.2,99.5,58,0.9925,0.996,0.9976,0.9987,0.9997,3.08,1,-0.21,6,22,0
"10","Tony Finau",22969174,9400,65.41,0.0303,0.0303,8,0,0,77.58,17.4,97.5,53.15,0.9924,0.9959,0.9976,0.9987,0.9997,3.22,1,0.16,5.39,23,0
"11","Adam Hadwin",22969175,9300,66.36,0.0192,0.0193,11,0.000100000000000003,0.0052,66.08,15.3,89,28.65,0.9932,0.9972,0.9985,0.9993,0.9999,2.08,1,-0.76,3.92,19,0
