datagolf_name,dk_name,sample_size,dk_id,dk_salary,std_dev,tee_time,early_late_wave,scoring_points,finish_points,manual_bump,total_points,value,max_exposure,projected_ownership,lineup_rule
"Scheffler, Scottie","Scottie Scheffler",150,22969164,11100,34.786,N/A,0,83.9,9.2,0,93.1,0.66,100,3.97350993377483,
"Thomas, Justin","Justin Thomas",150,22969165,10900,34.376,N/A,0,82.8,8.9,0,91.7,0.68,100,3.97350993377483,
"McIlroy, Rory","Rory McIlroy",150,22969166,10500,34.746,N/A,0,83.5,9,0,92.5,1,100,3.97350993377483,
"Smith, Cameron","Cameron Smith",150,22969167,10300,34.389,N/A,0,80.6,8.1,0,88.7,0.83,100,3.97350993377483,
"Lowry, Shane","Shane Lowry",150,22969168,10100,34.213,N/A,0,76.7,6.9,0,83.6,0.55,100,3.97350993377483,
"Burns, Sam","Sam Burns",150,22969169,10000,34.672,N/A,0,75.4,6.3,0,81.7,0.47,100,3.97350993377483,
"Fitzpatrick, Matthew","Matt Fitzpatrick",150,22969170,9900,34.138,N/A,0,76.7,7,0,83.7,0.68,100,3.97350993377483,
"Varner III, Harold","Harold Varner III",150,22969171,9700,33.746,N/A,0,70.8,5.2,0,76,0.2,100,3.97350993377483,
"Conners, Corey","Corey Conners",150,22969172,9600,33.722,N/A,0,72,5.7,0,77.7,0.4,100,3.97350993377483,
"Hatton, Tyrrell","Tyrrell Hatton",150,22969173,9500,34.297,N/A,0,71.1,5.2,0,76.3,0.36,100,3.97350993377483,
"Finau, Tony","Tony Finau",150,22969174,9400,33.496,N/A,0,71.4,5.5,0,76.9,0.47,100,3.97350993377483,
"Hadwin, Adam","Adam Hadwin",150,22969175,9300,32.614,N/A,0,63.9,3.7,0,67.6,-0.11,100,3.97350993377483,
"Munoz, Sebastian","Sebastian Munoz",150,22969176,9200,33.495,N/A,0,66.7,4.2,0,70.9,0.12,100,3.97350993377483,
"Kirk, Chris","Chris Kirk",150,22969177,9100,33.395,N/A,0,67.4,4.5,0,71.8,0.26,100,3.97350993377483,
"Mitchell, Keith","Keith Mitchell",150,22969178,9000,33.163,N/A,0,66.4,4.2,0,70.5,0.22,100,3.97350993377483,
"Reed, Patrick","Patrick Reed",150,22969179,8900,32.010,N/A,0,62.3,3.3,0,65.6,-0.06,100,3.97350993377483,
