player_name,sample_size,DG_odds,pinnacle_odds,pinnacle_ev
"Scheffler, Scottie",150,+875,+1020,0.149
"McIlroy, Rory",150,+991,+1139,0.136
"Thomas, Justin",150,+1003,+1120,0.106
"Smith, Cameron",150,+1241,+1382,0.105
"Lowry, Shane",150,+1767,+2001,0.126
"Fitzpatrick, Matthew",150,+1855,+1991,0.070
"Burns, Sam",150,+2075,+1748,-0.150
"Conners, Corey",150,+3030,+2483,-0.175
"Finau, Tony",150,+3301,+3196,-0.031
"Hatton, Tyrrell",150,+3645,+3312,-0.089
"Varner III, Harold",150,+3674,+3760,0.023
"Munoz, Sebastian",150,+5387,+5207,-0.033
"Kirk, Chris",150,+5410,+5155,-0.046
"Mitchell, Keith",150,+5852,+5580,-0.046
"Hadwin, Adam",150,+8097,+5089,-0.367
"Vegas, Jhonattan",150,+8672,+7486,-0.135
"Rose, Justin",150,+10052,+7171,-0.284
"Reed, Patrick",150,+10829,+6913,-0.358
"Long, Adam",150,+11136,+10318,-0.073
"Theegala, Sahith",150,+12132,+7645,-0.367
"Frittelli, Dylan",150,+12439,+8684,-0.299
"Pan, C.T.",150,+12929,+7121,-0.446
"Spaun, J.J.",150,+13741,+8550,-0.375
"Ghim, Doug",150,+13789,+9761,-0.290
"Smalley, Alex",150,+15710,+9935,-0.365
"Hubbard, Mark",150,+16160,+12076,-0.251
"Rodgers, Patrick",150,+16227,+12423,-0.233
"Rai, Aaron",150,+16293,+11129,-0.315
"Todd, Brendon",150,+16429,+9936,-0.393
"Poston, J.T.",150,+16498,+12977,-0.212
"Hughes, Mackenzie",150,+16707,+8573,-0.484
"Lipsky, David",150,+16778,+12344,-0.263
"Champ, Cameron",150,+18505,+11333,-0.385
"Perez, Pat",150,+19039,+11129,-0.413
"Hojgaard, Rasmus",150,+21290,+12640,-0.404
"Schenk, Adam",150,+21522,+17006,-0.209
"Taylor, Nick",150,+21522,+15342,-0.286
"Lashley, Nate",150,+22889,+12977,-0.431
"Schwab, Matthias",150,+23156,+12640,-0.452
"Jaeger, Stephan",150,+23156,+14320,-0.380
"Burmester, Dean",150,+24745,+16447,-0.334
"Clark, Wyndham",150,+25378,+13645,-0.461
