player_id,team,opp,pos,name,fpts,proj_own,noto_rtg,ceil,floor,min_exposure,max_exposure,salary,custom,rg_id,partner_id
1210,,,G,Peter Malnati,49,3.9,49.2,76.5,24.5,0,0,7000,,34908,1210
1496,,,G,Scottie Scheffler,87.44,16.2,96.2,106,69,0,0,11100,,35127,1496
765424,,,G,Brendan Leonard,25.63,0.01,,56.39,14.1,0,0,6100,,3549707,765424
2046,,,G,Jason Dufner,46.13,1.1,28.3,74,23.5,0,0,6400,,34756,2046
2167,,,G,J.J. Spaun,55.99,8.3,66.3,82,26,0,0,7700,,36093,2167
2178,,,G,Pat Perez,60.88,11.6,72,85,27,0,0,7600,,36099,2178
1562,,,G,Curtis Thompson,46.25,0.28,32.8,74,23,0,0,6500,,2959180,1562
1112,,,G,Robert Streb,47.13,1.4,45.3,74.5,23.5,0,0,6500,,34814,1112
2135,,,G,John Merrick,33.7,0.03,20.4,59.5,20,0,0,6000,,34987,2135
692781,,,G,Aaron Cockerill,40.94,3.9,,69,22.5,0,0,6400,,3549708,692781
1860,,,G,Corey Conners,77.89,14.6,90.1,98.5,55.15,0,0,9600,,37123,1860
2125,,,G,Tony Finau,74.92,17.4,86.5,95.5,34,0,0,9400,,34873,2125
1179,,,G,Brandon Hagy,42.03,1.1,30.2,70.35,22.5,0,0,6600,,36079,1179
2026,,,G,Bo Van Pelt,33.63,0.08,22.5,59.5,19.5,0,0,6200,,1303898,2026
696566,,,G,Brandon Wu,49.24,4.7,51.4,77,24,0,0,6900,,1074861,696566
1883,,,G,Danny Lee,49.37,3.7,51,77.5,24.5,0,0,6600,,34784,1883
1455,,,G,Ryan Armour,57.82,4.7,62.7,83,25.5,0,0,7300,,36068,1455
1356,,,G,Tyrrell Hatton,76.89,16.2,86.1,97.5,36.15,0,0,9500,,35279,1356
1477,,,G,Sung Kang,37.08,2.2,29.3,64,20.5,0,0,6400,,34893,1477
404847,,,G,Sahith Theegala,58.87,8.8,64.1,83.5,26.5,0,0,8700,,37149,404847
2016,,,G,Scott Brown,45.5,0.72,42.9,74,23,0,0,6300,,34856,2016
670398,,,G,Greyson Sigg,52.37,2.4,54,79,25,0,0,7300,,37979,670398
1950,,,G,D.A. Points,31.37,0.43,20.1,55,19,0,0,6200,,34991,1950
1741,,,G,Dawie Van der Walt,42.71,0.04,29.6,71,23,0,0,6300,,34946,1741
1631,,,G,Charley Hoffman,54.06,4.7,52.1,81.5,25.5,0,0,6700,,34766,1631
1400,,,G,Johnson Wagner,31.87,0.15,23.1,56,19.5,0,0,6000,,34949,1400
1411,,,G,Nick Hardy,53.94,3.6,53.8,80.5,25.5,0,0,7200,,35104,1411
1653,,,G,C.T. Pan,62.14,13.5,79,86,27,0,0,8100,,35389,1653
74908,,,G,Wesley Bryan,53.94,1.5,44.7,80.5,25,0,0,6800,,35076,74908
1698,,,G,Henrik Norlander,51.12,1.2,53,78,24.5,0,0,6400,,34917,1698
1115,,,G,Nick Watney,36.47,0.3,35,64,20.5,0,0,6400,,36095,1115
1478,,,G,Jhonattan Vegas,67.09,16.5,79.9,90,28.5,0,0,8500,,35007,1478
299952,,,G,Brett Drewitt,39.8,0.1,24.9,68.5,22,0,0,6200,,36074,299952
288611,,,G,Paul Barjon,45.77,0.94,41.5,74,23,0,0,6700,,912552,288611
703905,,,G,Christopher Gotterup,25.58,1.4,,56.27,14.07,0,0,6300,,3549709,703905
701639,,,G,Stuart Macdonald,25.7,0.08,,56.55,14.14,0,0,6000,,3549710,701639
698823,,,G,Vince Whaley,44,1.6,46.3,71.5,22.5,0,0,7100,,1266432,698823
320038,,,G,Sebastian Munoz,66.91,9.2,79.1,90,29,0,0,9200,,36138,320038
510218,,,G,Cameron Champ,49.17,8.1,57.7,77,24.5,0,0,7800,,37122,510218
2128,,,G,Camilo Villegas,48.43,1.6,35.2,76,24,0,0,6600,,34948,2128
692004,,,G,Hank Lebioda,54.6,4,55.8,81,26,0,0,7000,,565462,692004
1842,,,G,Tyler Duncan,54.19,5.1,58.5,80,25.5,0,0,7500,,37911,1842
765419,,,G,Callum Davison,25.14,0.01,,55.32,13.83,0,0,6100,,3549711,765419
692005,,,G,Adam Long,53.61,6.9,64.5,80.5,25.5,0,0,7800,,565464,692005
1832,,,G,Brice Garnett,53.9,3.5,58.6,80,25.5,0,0,6700,,34968,1832
1799,,,G,Adam Hadwin,65.33,15.3,82,89,27.5,0,0,9300,,34880,1799
1107,,,G,Brian Stuard,52.7,2.5,56.8,80,25,0,0,7100,,35002,1107
1701,,,G,Justin Thomas,90.96,22.2,95.8,113.85,71.5,0,0,10900,,34818,1701
1822,,,G,Luke Donald,52.48,1.7,52.4,78.5,25,0,0,6900,,34870,1822
1514,,,G,Trey Mullinax,51.14,2.3,40.3,78.5,24.5,0,0,7100,,36084,1514
1888,,,G,Roger Sloan,51.33,0.54,40.6,77.5,24.5,0,0,6400,,466730,1888
1657,,,G,Robert Garrigus,47.21,0.81,40.6,74.5,24,0,0,6400,,34969,1657
670403,,,G,Andrew Novak,55.49,1.7,57.6,81.5,25.5,0,0,7000,,37983,670403
692007,,,G,Seth Reeves,39.5,0.62,34.6,68,21.5,0,0,6100,,565466,692007
696539,,,G,Joseph Deraney,25.55,0.01,9.7,56.21,14.05,0,0,6000,,1071507,696539
1713,,,G,Chase Seiffert,52.58,3.7,51.5,79,25,0,0,7100,,37223,1713
671019,,,G,Joshua Creel,34.87,0.06,26.7,61.5,20.5,0,0,6200,,241191,671019
1977,,,G,David Hearn,35.9,0.11,22,63.5,20.5,0,0,6200,,34883,1977
190,,,G,Harold Varner III,71.89,7.7,85,93.85,31,0,0,9700,,34947,190
1427,,,G,Satoshi Kodaira,53.04,3,43.6,80,25,0,0,6700,,35290,1427
1438,,,G,Brendon Todd,59.16,7.6,77.6,84,26.5,0,0,8200,,34943,1438
692426,,,G,Hayden Buckley,49.19,2.4,48.3,77,24.5,0,0,6900,,1694130,692426
1912,,,G,Sean O'Hair,48.92,1.2,42.7,76.5,24,0,0,6800,,34918,1912
1714,,,G,Fabian Gomez,33.05,0.44,24,58,19.5,0,0,6300,,34762,1714
1956,,,G,Austin Cook,36.4,0.12,25.5,63.5,20.5,0,0,6300,,37956,1956
161203,,,G,Jared Du Toit,25.55,0.14,9.7,56.21,14.05,0,0,6200,,35326,161203
670625,,,G,Doug Ghim,58.34,9.6,64.3,83.5,26,0,0,7000,,201095,670625
