player_id,team,opp,pos,name,fpts,proj_own,noto_rtg,ceil,floor,min_exposure,max_exposure,salary,custom,rg_id,partner_id
1210,,,G,Peter Malnati,50.54,3.9,49.2,77.5,25,0,0,7000,,34908,1210
1496,,,G,Scottie Scheffler,88.05,16.2,96.2,108.5,69,0,0,11100,,35127,1496
765424,,,G,Brendan Leonard,,0,,,,0,0,6100,,3549707,765424
2046,,,G,Jason Dufner,48.94,1.1,28.3,76,24.5,0,0,6400,,34756,2046
2167,,,G,J.J. Spaun,56.49,8.3,66.3,82.5,26.5,0,0,7700,,36093,2167
2178,,,G,Pat Perez,61.68,11.6,72,86.5,27.5,0,0,7600,,36099,2178
1562,,,G,Curtis Thompson,47.21,0.28,32.8,75.5,24,0,0,6500,,2959180,1562
1112,,,G,Robert Streb,48.34,1.4,45.3,76,24,0,0,6500,,34814,1112
2135,,,G,John Merrick,34.5,0.03,20.4,61.5,20.5,0,0,6000,,34987,2135
692781,,,G,Aaron Cockerill,,0,,,,0,0,6400,,3549708,692781
1860,,,G,Corey Conners,78.05,14.6,90.1,98,53,0,0,9600,,37123,1860
2125,,,G,Tony Finau,77.58,17.4,86.5,97.5,53.15,0,0,9400,,34873,2125
1179,,,G,Brandon Hagy,43.22,1.1,30.2,72,22.5,0,0,6600,,36079,1179
2026,,,G,Bo Van Pelt,34.75,0.08,22.5,61.5,20.5,0,0,6200,,1303898,2026
696566,,,G,Brandon Wu,49.4,4.7,51.4,77,24.5,0,0,6900,,1074861,696566
1883,,,G,Danny Lee,49.9,3.7,51,77.5,24.5,0,0,6600,,34784,1883
1455,,,G,Ryan Armour,55.95,4.7,62.7,73.45,30.77,0,0,7300,,36068,1455
1356,,,G,Tyrrell Hatton,79.17,16.2,86.1,99.5,58,0,0,9500,,35279,1356
1477,,,G,Sung Kang,37.15,2.2,29.3,64.5,21,0,0,6400,,34893,1477
404847,,,G,Sahith Theegala,61.43,8.8,64.1,86,27,0,0,8700,,37149,404847
2016,,,G,Scott Brown,45.99,0.72,42.9,74.5,23.5,0,0,6300,,34856,2016
670398,,,G,Greyson Sigg,52.19,2.4,54,79.5,25,0,0,7300,,37979,670398
1950,,,G,D.A. Points,30.39,0.43,20.1,47.7,18.5,0,0,6200,,34991,1950
1741,,,G,Dawie Van der Walt,45.45,0.04,29.6,74,23.5,0,0,6300,,34946,1741
1631,,,G,Charley Hoffman,51.8,4.7,52.1,72.1,28.49,0,0,6700,,34766,1631
1400,,,G,Johnson Wagner,31.58,0.15,23.1,54.85,19,0,0,6000,,34949,1400
1411,,,G,Nick Hardy,53.14,3.6,53.8,81,25.5,0,0,7200,,35104,1411
1653,,,G,C.T. Pan,61.71,13.5,79,87,27,0,0,8100,,35389,1653
74908,,,G,Wesley Bryan,54.71,1.5,44.7,82.35,25.5,0,0,6800,,35076,74908
1698,,,G,Henrik Norlander,51.37,1.2,53,78.5,25,0,0,6400,,34917,1698
1115,,,G,Nick Watney,34.75,0.3,35,61,20.5,0,0,6400,,36095,1115
1478,,,G,Jhonattan Vegas,68.29,16.5,79.9,91.5,29.5,0,0,8500,,35007,1478
299952,,,G,Brett Drewitt,40.44,0.1,24.9,69,22.5,0,0,6200,,36074,299952
288611,,,G,Paul Barjon,46.29,0.94,41.5,75,24,0,0,6700,,912552,288611
703905,,,G,Christopher Gotterup,,0,,,,0,0,6300,,3549709,703905
701639,,,G,Stuart Macdonald,,0,,,,0,0,6000,,3549710,701639
698823,,,G,Vince Whaley,45.21,1.6,46.3,73,23,0,0,7100,,1266432,698823
320038,,,G,Sebastian Munoz,67.28,9.2,79.1,90.5,29,0,0,9200,,36138,320038
510218,,,G,Cameron Champ,48.97,8.1,57.7,77,24.5,0,0,7800,,37122,510218
2128,,,G,Camilo Villegas,50.75,1.6,35.2,77.5,24.5,0,0,6600,,34948,2128
692004,,,G,Hank Lebioda,54.89,4,55.8,81.5,25.5,0,0,7000,,565462,692004
1842,,,G,Tyler Duncan,53.88,5.1,58.5,80.5,25.5,0,0,7500,,37911,1842
765419,,,G,Callum Davison,,0,,,,0,0,6100,,3549711,765419
692005,,,G,Adam Long,53.79,6.9,64.5,80.5,25.5,0,0,7800,,565464,692005
1832,,,G,Brice Garnett,55.99,3.5,58.6,81.85,26,0,0,6700,,34968,1832
1799,,,G,Adam Hadwin,66.08,15.3,82,89,28.65,0,0,9300,,34880,1799
1107,,,G,Brian Stuard,52.89,2.5,56.8,79.5,25,0,0,7100,,35002,1107
1701,,,G,Justin Thomas,92.59,22.2,95.8,121.5,72.15,0,0,10900,,34818,1701
1822,,,G,Luke Donald,54.01,1.7,52.4,80,25.5,0,0,6900,,34870,1822
1514,,,G,Trey Mullinax,53.11,2.3,40.3,80.5,25.5,0,0,7100,,36084,1514
1888,,,G,Roger Sloan,52.8,0.54,40.6,80.5,25.5,0,0,6400,,466730,1888
1657,,,G,Robert Garrigus,48.92,0.81,40.6,77.5,24.5,0,0,6400,,34969,1657
670403,,,G,Andrew Novak,56.45,1.7,57.6,82,26,0,0,7000,,37983,670403
692007,,,G,Seth Reeves,39.29,0.62,34.6,68.5,21.5,0,0,6100,,565466,692007
696539,,,G,Joseph Deraney,25.52,0.01,9.7,53.6,14.04,0,0,6000,,1071507,696539
1713,,,G,Chase Seiffert,54.82,3.7,51.5,81.5,25.5,0,0,7100,,37223,1713
671019,,,G,Joshua Creel,33.13,0.06,26.7,59.5,19.5,0,0,6200,,241191,671019
1977,,,G,David Hearn,36.56,0.11,22,64.5,21,0,0,6200,,34883,1977
190,,,G,Harold Varner III,72.7,7.7,85,93.5,31.5,0,0,9700,,34947,190
1427,,,G,Satoshi Kodaira,54.79,3,43.6,81,25.5,0,0,6700,,35290,1427
1438,,,G,Brendon Todd,58.61,7.6,77.6,84,26.5,0,0,8200,,34943,1438
692426,,,G,Hayden Buckley,50.6,2.4,48.3,78,24.5,0,0,6900,,1694130,692426
1912,,,G,Sean O'Hair,50.15,1.2,42.7,77.5,24.5,0,0,6800,,34918,1912
1714,,,G,Fabian Gomez,32.85,0.44,24,57.85,19.5,0,0,6300,,34762,1714
