date,event_name,player_name,make_cut,first_round_lead,top_30,top_20,top_10,top_5,top_3,win,observed_finish
"May 1, 2022","Mexico Open at Vidanta","Rahm, Jon",0.895,0.0706,0.778875,0.6959,0.54275,0.401975,0.309525,0.162925,1
"May 1, 2022","Mexico Open at Vidanta","Wise, Aaron",0.76085,0.0259,0.515075,0.401775,0.25025,0.1488,0.098,0.037675,T6
"May 1, 2022","Mexico Open at Vidanta","Finau, Tony",0.751675,0.01375,0.4992,0.383325,0.2283,0.1318,0.0847,0.03045,T2
"May 1, 2022","Mexico Open at Vidanta","Munoz, Sebastian",0.728525,0.0235,0.467175,0.3543,0.2121,0.12155,0.0786,0.028725,T29
"May 1, 2022","Mexico Open at Vidanta","Ancer, Abraham",0.73755,0.0136,0.4756,0.360925,0.2126,0.12195,0.079125,0.027275,T42
"May 1, 2022","Mexico Open at Vidanta","Kirk, Chris",0.7366,0.01375,0.478925,0.36565,0.217625,0.120775,0.0778,0.02705,CUT
"May 1, 2022","Mexico Open at Vidanta","Woodland, Gary",0.72515,0.012225,0.45625,0.342825,0.19995,0.110575,0.0705,0.024925,T24
"May 1, 2022","Mexico Open at Vidanta","Tringale, Cameron",0.71555,0.01135,0.436725,0.32299999999999995,0.184625,0.09985,0.0626,0.0219,T33
"May 1, 2022","Mexico Open at Vidanta","Na, Kevin",0.687625,0.0103,0.399375,0.2926,0.165725,0.089125,0.055575,0.0187,T42
"May 1, 2022","Mexico Open at Vidanta","Ghim, Doug",0.706,0.01065,0.421075,0.3073,0.17035,0.0907,0.05615,0.017875,T33
"May 1, 2022","Mexico Open at Vidanta","Howell III, Charles",0.6783,0.017425,0.38965,0.2832,0.1545,0.081625,0.050875,0.017525,T33
"May 1, 2022","Mexico Open at Vidanta","Knox, Russell",0.6853,0.009000000000000001,0.38625,0.27755,0.15165,0.07895,0.04765,0.016875,CUT
"May 1, 2022","Mexico Open at Vidanta","Jones, Matt",0.6711,0.00955,0.37585,0.269175,0.145025,0.0763,0.047625,0.01635,T59
"May 1, 2022","Mexico Open at Vidanta","Long, Adam",0.66445,0.01025,0.368025,0.261975,0.14235,0.073325,0.045075,0.01535,T15
"May 1, 2022","Mexico Open at Vidanta","Griffin, Lanto",0.665675,0.015725,0.364675,0.2575,0.13825,0.071275,0.043425,0.014475,T15
"May 1, 2022","Mexico Open at Vidanta","Rai, Aaron",0.66595,0.0156,0.364875,0.2588,0.138275,0.070725,0.043275,0.01445,T24
"May 1, 2022","Mexico Open at Vidanta","Pan, C.T.",0.669275,0.015475,0.373425,0.26845,0.143225,0.0731,0.043875,0.014025,T29
"May 1, 2022","Mexico Open at Vidanta","Hubbard, Mark",0.677025,0.0086,0.378175,0.269525,0.14445,0.07375,0.0439,0.013725,T51
"May 1, 2022","Mexico Open at Vidanta","Moore, Taylor",0.6707,0.014825,0.371525,0.26155,0.1392,0.07065,0.04185,0.013025,CUT
"May 1, 2022","Mexico Open at Vidanta","Streelman, Kevin",0.665525,0.009000000000000001,0.3633,0.2569,0.1355,0.068375,0.04155,0.012575,T67
"May 1, 2022","Mexico Open at Vidanta","Smalley, Alex",0.6473,0.015025,0.342875,0.241575,0.127825,0.0656,0.039375,0.01225,T6
"May 1, 2022","Mexico Open at Vidanta","Poston, J.T.",0.641675,0.01445,0.33925,0.23795,0.1234,0.06165,0.038075,0.0118,CUT
"May 1, 2022","Mexico Open at Vidanta","Reed, Patrick",0.66215,0.01465,0.353125,0.247375,0.130925,0.06625,0.038875,0.011725,T42
"May 1, 2022","Mexico Open at Vidanta","Stallings, Scott",0.635025,0.0075,0.326775,0.226525,0.119575,0.06035,0.035625,0.0115,CUT
"May 1, 2022","Mexico Open at Vidanta","Champ, Cameron",0.61975,0.013225,0.30765,0.2113,0.1089,0.0549,0.0325,0.0106,T6
"May 1, 2022","Mexico Open at Vidanta","Hickok, Kramer",0.62205,0.00755,0.3061,0.210175,0.109,0.05365,0.0324,0.010575,CUT
"May 1, 2022","Mexico Open at Vidanta","Sigg, Greyson",0.63195,0.01365,0.31865,0.218125,0.112525,0.056575,0.033275,0.010425,T33
"May 1, 2022","Mexico Open at Vidanta","Ortiz, Carlos",0.626425,0.00745,0.311925,0.2146,0.111375,0.05455,0.031875,0.010025,T51
"May 1, 2022","Mexico Open at Vidanta","Theegala, Sahith",0.630975,0.013625,0.321425,0.220425,0.1125,0.05585,0.032125,0.009775,T24
"May 1, 2022","Mexico Open at Vidanta","Lahiri, Anirban",0.639,0.0074,0.323225,0.2245,0.114225,0.05575,0.033425,0.0097,T15
"May 1, 2022","Mexico Open at Vidanta","Taylor, Nick",0.629825,0.0074,0.3147,0.21205,0.106475,0.052575,0.031275,0.0092,CUT
"May 1, 2022","Mexico Open at Vidanta","Lipsky, David",0.6091,0.007825,0.2931,0.19805,0.10015,0.049225,0.0286,0.00905,T6
"May 1, 2022","Mexico Open at Vidanta","Duncan, Tyler",0.617875,0.007125,0.3069,0.209975,0.105525,0.05205,0.0291,0.00885,CUT
"May 1, 2022","Mexico Open at Vidanta","Todd, Brendon",0.617875,0.01145,0.3007,0.20225,0.1011,0.048575,0.02775,0.008475,T64
"May 1, 2022","Mexico Open at Vidanta","Whaley, Vincent",0.62415,0.011975,0.3044,0.2038,0.101725,0.05015,0.02895,0.0084,CUT
"May 1, 2022","Mexico Open at Vidanta","Bramlett, Joseph",0.614125,0.00765,0.299275,0.201,0.09905,0.048875,0.02745,0.008375,CUT
"May 1, 2022","Mexico Open at Vidanta","Clark, Wyndham",0.607575,0.01235,0.29395,0.200275,0.099625,0.049725,0.02795,0.00835,T67
"May 1, 2022","Mexico Open at Vidanta","Seiffert, Chase",0.59785,0.010525,0.284875,0.194225,0.096475,0.047875,0.02675,0.0076,CUT
"May 1, 2022","Mexico Open at Vidanta","Streb, Robert",0.5872,0.006175,0.2638,0.17265,0.0837,0.040125,0.023,0.007475,CUT
"May 1, 2022","Mexico Open at Vidanta","Svensson, Adam",0.601125,0.006075,0.28305,0.189625,0.093925,0.0436,0.0244,0.007325,CUT
"May 1, 2022","Mexico Open at Vidanta","Ramey, Chad",0.606625,0.0108,0.2789,0.184375,0.088775,0.041675,0.02405,0.007125,CUT
"May 1, 2022","Mexico Open at Vidanta","Riley, Davis",0.606,0.01105,0.286725,0.1912,0.09205,0.043175,0.023925,0.00705,5
"May 1, 2022","Mexico Open at Vidanta","Armour, Ryan",0.586875,0.005325,0.2629,0.1738,0.0842,0.039375,0.0225,0.00705,CUT
"May 1, 2022","Mexico Open at Vidanta","Rodgers, Patrick",0.5998,0.010375,0.275675,0.18155,0.084725,0.03875,0.0231,0.007025,10
"May 1, 2022","Mexico Open at Vidanta","Lashley, Nate",0.585975,0.0107,0.264775,0.1753,0.085775,0.04145,0.023475,0.00695,T11
"May 1, 2022","Mexico Open at Vidanta","Lee, Danny",0.58395,0.010375,0.264925,0.17505,0.083425,0.039825,0.022275,0.00685,CUT
"May 1, 2022","Mexico Open at Vidanta","Thompson, Michael",0.58535,0.00585,0.266375,0.1773,0.08325,0.038375,0.0215,0.006475,CUT
"May 1, 2022","Mexico Open at Vidanta","Huh, John",0.580775,0.0051,0.256475,0.16825,0.079975,0.03755,0.021,0.00625,T42
"May 1, 2022","Mexico Open at Vidanta","Uihlein, Peter",0.581475,0.005375,0.256375,0.1663,0.079625,0.036875,0.02105,0.0061,CUT
"May 1, 2022","Mexico Open at Vidanta","Putnam, Andrew",0.588075,0.00615,0.268475,0.176075,0.084075,0.0377,0.0214,0.006075,CUT
"May 1, 2022","Mexico Open at Vidanta","Perez, Pat",0.60285,0.010025,0.28135,0.185775,0.08735,0.04145,0.023075,0.005975,66
"May 1, 2022","Mexico Open at Vidanta","Wu, Dylan",0.563075,0.00865,0.2331,0.1495,0.07035,0.0337,0.019525,0.005775,CUT
