"Rahm, Jon",450
"Berger, Daniel",1200
"Ancer, Abraham",2000
"Wise, Aaron",2500
"Tringale, Cameron",2500
"Finau, Tony",2500
"Na, Kevin",2800
"Reed, Patrick",2800
"Woodland, Gary",2800
"Munoz, Sebastian",3300
"Kirk, Chris",3300
"Todd, Brendon",3300
"Streelman, Kevin",4000
"Howell III, Charles",4000
"Knox, Russell",4000
"Rai, Aaron",5000
"Long, Adam",5000
"Hubbard, Mark",5000
"Ghim, Doug",5500
"Pan, C.T.",6600
"Perez, Pat",6600
"Jones, Matt",6600
"Champ, Cameron",6600
"Riley, Davis",6600
"Ramey, Chad",7000
"Moore, Taylor",7000
"Ortiz, Carlos",7000
"Theegala, Sahith",7000
"Poston, J.T.",8000
"Griffin, Lanto",8000
"Lipsky, David",8000
"Piercy, Scott",8000
"Stallings, Scott",8000
"Duncan, Tyler",8000
"Lahiri, Anirban",9000
"Clark, Wyndham",9000
"Rodgers, Patrick",9000
"Whaley, Vincent",10000
"Garnett, Brice",10000
"Lee, Danny",10000
"Smalley, Alex",10000
"Taylor, Nick",10000
"Chappell, Kevin",10000
"Seiffert, Chase",10000
"Hickok, Kramer",10000
"Stuard, Brian",10000
"Streb, Robert",10000
"Wu, Brandon",10000
"Thompson, Michael",10000
"Sigg, Greyson",10000
"Lashley, Nate",10000
"Wu, Dylan",10000
"Svensson, Adam",10000
"Lebioda, Hank",10000
"Smotherman, Austin",12500
"Armour, Ryan",12500
"Putnam, Andrew",12500
"Schenk, Adam",12500
"Hardy, Nick",12500
"Kitayama, Kurt",15000
"Gutschewski, Scott",15000
"Novak, Andrew",15000
"McDowell, Graeme",15000
"Hoag, Bo",15000
"Hodges, Lee",15000
"Martin, Ben",15000
"Huh, John",15000
"Lower, Justin",15000
"Taylor, Vaughn",15000
"Bramlett, Joseph",15000
"Tarren, Callum",15000
"Haas, Bill",15000
"Uihlein, Peter",15000
"Grillo, Emiliano",15000
"Malnati, Peter",15000
"Griffin, Ben",15000
"Cabrera-Bello, Rafa",15000
"Hahn, James",15000
"Sloan, Roger",15000
"Wolfe, Jared",20000
"Villegas, Camilo",20000
"Brown, Scott",20000
"Buckley, Hayden",20000
"Kohles, Ben",20000
"Aphibarnrat, Kiradech",20000
"Tway, Kevin",20000
"Reavie, Chez",20000
"Baddeley, Aaron",20000
"Donald, Luke",20000
"Byrd, Jonathan",20000
"Jaeger, Stephan",20000
"Werenski, Richy",20000
"Bryan, Wesley",20000
"Thompson, Curtis",20000
Seung-Yul Noh,20000
"Wallace, Matt",20000
"Mullinax, Trey",25000
"Skinns, David",25000
"Dufner, Jason",25000
"Flavin, Patrick",25000
"Kodaira, Satoshi",35000
"Gligic, Michael",35000
"Gomez, Fabian",35000
Sung Kang,35000
"Hagy, Brandon",35000
"Blaum, Ryan",35000
"McGreevy, Max",35000
"Reeves, Seth",35000
"Diaz, Roberto",35000
"Barjon, Paul",35000
"Cook, Austin",35000
"Nimmer, Bryson",35000
"Murray, Grayson",50000
"Lingmerth, David",50000
"van Pelt, Bo",50000
"Chalmers, Greg",50000
"Garrigus, Robert",50000
"Trainer, Martin",50000
"Knous, Jim",50000
"Ortiz, Alvaro",50000
"Kraft, Kelly",50000
"Drewitt, Brett",50000
"Wagner, Johnson",50000
"Creel, Joshua",50000
"Gainey, Tommy",50000
"Kang, Jeffrey",50000
"Hearn, David",50000
"Bae, Sangmoon",50000
"van der Walt, Dawie",50000
"Trahan, D.J.",50000
"Hensby, Mark",50000
"Pettit, Turk",100000
"Islas, Jose Cristobal",100000
"Benitez, Isidro",100000
"Safa, Jose Antonio",100000
"De la Fuente, Santiago",100000
"Willman, Ben",100000
"Blixt, Jonas",100000
"Inman, Manuel",100000
"Every, Matt",100000
"Crane, Ben",100000
"Points, D.A.",100000
"Barnes, Ricky",100000
"Favela, Armando",100000
