bet_outcome_numeric,bet_outcome_text,close_odds,close_time,dg_id,open_odds,open_time,outcome,player_name,book,event_completed,event_name,market,season,year,event_id
1,paid in full,+482,2022-04-28 08:08,19195,+442,2022-04-26 07:04,1,"Rahm, Jon",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+2189,2022-04-28 08:08,11676,+2323,2022-04-26 07:04,T2,"Finau, Tony",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+2393,2022-04-28 08:08,12577,+2221,2022-04-26 07:04,T24,"Woodland, Gary",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+2566,2022-04-28 08:08,18238,+2421,2022-04-26 07:04,T42,"Ancer, Abraham",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+3142,2022-04-28 08:08,22051,+2874,2022-04-26 07:04,T6,"Wise, Aaron",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+3703,2022-04-28 08:08,20770,+3108,2022-04-26 07:04,T29,"Munoz, Sebastian",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+3917,2022-04-28 08:08,12423,+2948,2022-04-26 07:04,CUT,"Kirk, Chris",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+4040,2022-04-28 08:08,7452,+3476,2022-04-26 07:04,T42,"Na, Kevin",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+4087,2022-04-28 08:08,14838,+4031,2022-04-26 07:04,T42,"Reed, Patrick",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+4426,2022-04-28 08:08,23542,+5217,2022-04-26 07:04,T6,"Champ, Cameron",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+4683,2022-04-28 08:08,19872,+7556,2022-04-26 07:04,5,"Riley, Davis",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+4784,2022-04-28 08:08,14013,+3508,2022-04-26 07:04,T33,"Tringale, Cameron",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+5548,2022-04-28 08:08,8605,+5346,2022-04-26 07:04,T59,"Jones, Matt",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+5767,2022-04-28 08:08,24550,+5491,2022-04-26 07:04,T33,"Ghim, Doug",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+5953,2022-04-28 08:08,13831,+5279,2022-04-26 07:04,CUT,"Knox, Russell",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+6163,2022-04-28 08:08,6892,+5052,2022-04-26 07:04,T33,"Howell III, Charles",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+6172,2022-04-28 08:08,14735,+7574,2022-04-26 07:04,T51,"Ortiz, Carlos",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+6389,2022-04-28 08:08,18554,+5882,2022-04-26 07:04,T24,"Rai, Aaron",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+6463,2022-04-28 08:08,8480,+5491,2022-04-26 07:04,T67,"Streelman, Kevin",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+6901,2022-04-28 08:08,15473,+5210,2022-04-26 07:04,T15,"Long, Adam",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+7548,2022-04-28 08:08,15475,+6250,2022-04-26 07:04,T29,"Pan, C.T.",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+7591,2022-04-28 08:08,23604,+9776,2022-04-26 07:04,T67,"Clark, Wyndham",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+7594,2022-04-28 08:08,15330,+6823,2022-04-26 07:04,T15,"Griffin, Lanto",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+7708,2022-04-28 08:08,21944,+6940,2022-04-26 07:04,CUT,"Moore, Taylor",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+7778,2022-04-28 08:08,21554,+7870,2022-04-26 07:04,CUT,"Poston, J.T.",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+7891,2022-04-28 08:08,19840,+9414,2022-04-26 07:04,CUT,"Ramey, Chad",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+8025,2022-04-28 08:08,16333,+5683,2022-04-26 07:04,T51,"Hubbard, Mark",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+8102,2022-04-28 08:08,11826,+10200,2022-04-26 07:04,CUT,"Lee, Danny",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+8201,2022-04-28 08:08,23014,+6943,2022-04-26 07:04,T24,"Theegala, Sahith",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
0,loss,+8521,2022-04-28 08:08,23482,+9391,2022-04-26 07:04,T33,"Sigg, Greyson",pinnacle,2022-05-01,Mexico Open at Vidanta,win,2022,2022,540
