Jon Rahm,400
Daniel Berger,900
Kevin Na,2200
Gary Woodland,2200
Cameron Tringale,2200
Abraham Ancer,2500
Sebastian Munoz,3000
Tony Finau,3000
Chris Kirk,3500
Aaron Wise,4000
Patrick Reed,4000
Brendon Todd,4500
Doug Ghim,5500
Charles Howell III,6000
C.T. Pan,6000
Kevin Streelman,6000
Nick Taylor,6500
Matt Jones,6500
Greyson Sigg,6500
Adam Long,6500
Davis Riley,7000
Aaron Rai,7000
Russell Knox,7000
Mark Hubbard,7000
Lanto Griffin,7000
Pat Perez,7000
Taylor Moore,7000
Cameron Champ,7000
Alex Smalley,8000
Anirban Lahiri,8000
Chad Ramey,8000
Scott Stallings,8000
Sahith Theegala,8000
Wyndham Clark,10000
David Lipsky,10000
John Huh,10000
Carlos Ortiz,10000
Andrew Putnam,10000
Austin Smotherman,11000
Vincent Whaley,11000
Brian Stuard,13000
J.T. Poston,13000
Robert Streb,13000
Brandon Wu,13000
Dylan Wu,13000
Emiliano Grillo,15000
Chase Seiffert,15000
Hank Lebioda,15000
Patrick Rodgers,15000
Nate Lashley,15000
Michael Thompson,15000
Graeme McDowell,15000
Adam Svensson,15000
Peter Uihlein,15000
Tyler Duncan,15000
Vaughn Taylor,15000
Scott Piercy,15000
Peter Malnati,15000
Ryan Armour,15000
Kurt Kitayama,15000
Matt Wallace,15000
Bryson Nimmer,15000
Adam Schenk,15000
Danny Lee,15000
Ben Martin,20000
Andrew Novak,20000
Ben Kohles,20000
Jonathan Byrd,20000
Joseph Bramlett,20000
Rafa Cabrera Bello,20000
Lee Hodges,20000
Kiradech Aphibarnrat,20000
Chez Reavie,20000
Kramer Hickok,20000
Trey Mullinax,20000
Roger Sloan,20000
Nick Hardy,20000
Robert Garrigus,20000
Patrick Flavin,20000
Satoshi Kodaira,20000
Callum Tarren,20000
Bo Hoag,20000
Kevin Chappell,20000
Hayden Buckley,20000
Aaron Baddeley,25000
Brice Garnett,25000
Justin Lower,25000
Sangmoon Bae,25000
Johnson Wagner,25000
Scott Gutschewski,25000
Stephan Jaeger,25000
Tommy Gainey,25000
Luke Donald,25000
James Hahn,25000
Isidro Benitez,30000
Kevin Tway,30000
Curtis Thompson,30000
Roberto Diaz,30000
Jared Wolfe,30000
Sung Kang,30000
Seung-Yul Noh,30000
Wesley Bryan,30000
Camilo Villegas,30000
David Hearn,40000
Jim Knous,40000
Jason Dufner,40000
Jeffrey Kang,40000
Joshua Creel,40000
Fabian Gomez,40000
Dawie Van Der Walt,40000
Brett Drewitt,40000
Greg Chalmers,40000
David Skinns,40000
Bill Haas,40000
Mark Hensby,40000
Alvaro Ortiz,40000
Michael Gligic,40000
Scott Brown,40000
Richy Werenski,40000
Paul Barjon,40000
Martin Trainer,40000
Max McGreevy,40000
Seth Reeves,40000
Ryan Blaum,40000
Austin Cook,40000
Kelly Kraft,40000
Bo Van Pelt,40000
Brandon Hagy,40000
David Lingmerth,40000
Ben Crane,50000
Armando Favela,50000
Ricky Barnes,50000
Grayson Murray,50000
Matt Every,50000
D.J. Trahan,50000
Ben Willman,50000
Jonas Blixt,50000
Turk Pettit,50000
Manuel Inman,50000
D.A. Points,50000
